experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,delta_encoded,lz4,93592600,598.4261259436607,598.4354512766004,4.113224229265989,613.4984059578636,613.4888459010834
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,delta_encoded,snappy,104841998,655.8090271428227,823.011776432395,3.6718810910108752,559.817659036311,446.0853232762134
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,delta_encoded,zstd-1,50041258,969.4853285327554,597.2788846120238,7.692999044908103,378.68904618247814,614.676801421593
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,delta_encoded,zstd-3,49417819,1288.6898657307029,603.3606184646487,7.79005139826183,284.88892798253397,608.4810030926574
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,delta_encoded,zstd-9,44936516,7271.826067939401,520.8016755059361,8.566915824092815,50.48710886645413,704.9391190865916
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,delta_encoded,gzip-6,46191020,19961.019767448306,1355.938382446766,8.3342465700043,18.392520954700085,270.7597034663846
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,delta_encoded,brotli-1,54699009,1293.3271704241633,1815.3080604970455,7.037921838766768,283.86744108187986,202.2430695589219
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,raw,lz4,199886178,555.6771345436573,369.7756268084049,1.1555596905755035,396.4173994506496,595.7128286449258
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,raw,snappy,197016609,519.1677277907729,393.7585772946477,1.1723905470325093,424.294640861728,559.4292983366577
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,raw,zstd-1,151824989,698.652477003634,354.2402405291796,1.5213596359950996,315.29278412454494,621.838118337209
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,raw,zstd-3,141613710,1295.4603200778365,445.0419442728162,1.6310596622318558,170.04000909634192,494.9647722978465
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,raw,zstd-9,140138124,7124.717348255217,480.95623403787613,1.6482339238393116,30.917729622485314,458.0044274727873
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,raw,gzip-6,101228837,18253.096350468695,1400.8705774322152,2.2817649283079287,12.068094112938219,157.24513610226364
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,raw,brotli-1,155696927,1318.482962436974,1369.7638884186745,1.4835258116558716,167.07086165363714,160.8160986520735
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,delta_encoded,lz4,89744306,564.273594878614,415.8093184232712,2.5737611698729945,390.37815451451667,529.7622608489795
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,delta_encoded,snappy,91692609,585.0955508649349,585.8495514839888,2.519073374823482,376.48565996502583,376.00111505079065
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,delta_encoded,zstd-1,46234378,929.8100713640451,488.06752171367407,4.9958584930027605,236.90868855273982,451.3311679428101
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,delta_encoded,zstd-3,45569302,1225.3489950671792,509.865359403193,5.068772174741672,179.7692620606496,432.0357924841714
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,delta_encoded,zstd-9,41511690,6908.03375095129,421.53901793062687,5.564225643427188,31.887522926426215,522.5615547793421
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,delta_encoded,gzip-6,42249334,18865.585572086275,865.6622236594558,5.467078131929843,11.67629193211549,254.4642455099689
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,230980410,38496735,0.9900778926741276,sparse_flat,delta_encoded,brotli-1,51091934,1224.3653582409024,1380.1739495247602,4.520878187934714,179.91368599849238,159.60313168194133
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,raw,lz4,170603607,972.6717555895448,579.626128077507,2.2856801028831706,382.3291739130437,641.5873453402588
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,raw,snappy,191402844,818.0602984502912,701.2517340481281,2.0373013370689517,454.5884814451702,530.3099739323821
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,raw,zstd-1,106907140,1192.9817739874125,523.7996522337198,3.647513814325217,311.7237806241828,709.9676130314938
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,raw,zstd-3,97913227,2041.611310094595,577.6021042838693,3.9825596801134946,182.15063120211167,643.8355851631999
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,raw,zstd-9,92515466,9632.455165497959,633.464333601296,4.214919805948986,38.60706148263456,587.0587641279316
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,raw,gzip-6,106628487,28383.358537219465,1647.4620988592505,3.6570458886845127,13.102071353375905,225.72949572594197
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,raw,brotli-1,110655808,1897.455490194261,1903.4325405955315,3.5239476087870596,195.98920276386957,195.3737686373426
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,delta_encoded,lz4,94695146,603.7066103890538,590.0948727503419,4.117901354732585,615.9958867494345,630.2050839212026
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,delta_encoded,snappy,105963595,659.8869413137436,828.5990711301565,3.6799928315002903,563.5522777019006,448.80666870152146
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,delta_encoded,zstd-1,50629711,981.7212587222457,599.9604873359203,7.701905902642817,378.80486492379737,619.8421340285414
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,delta_encoded,zstd-3,50011112,1270.5911779776216,595.8162387832999,7.797172556371072,292.6832762958554,624.1534966594871
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,delta_encoded,zstd-9,45478525,7134.934099391103,521.5123724192381,8.574272582499102,52.12112454336992,713.0814309888505
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,delta_encoded,gzip-6,46735104,20189.83001727611,1357.081257738173,8.343733866517127,18.41921345969175,274.0298612795734
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,389945270,38994527,0.9899495922961875,sparse_coo,delta_encoded,brotli-1,55349739,1304.0849547833204,1833.244850859046,7.045114883016883,285.16607559887865,202.85385698961042
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,raw,lz4,202522912,558.4609201177955,364.94369618594646,1.1552626796122702,399.5417857256621,611.4051992507133
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,raw,snappy,199617082,521.904950030148,399.78867769241333,1.1720798623837212,427.5270301018821,558.116039127875
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,raw,zstd-1,153785661,704.5040102675557,357.6032454147935,1.5213847668151583,316.717108816912,623.9553923036904
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,raw,zstd-3,143420025,1266.152543015778,448.92326183617115,1.6313423596181913,176.22558554469518,497.03032177309683
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,raw,zstd-9,141893173,7301.025400869548,479.10583578050137,1.6488965399343067,30.561251472332348,465.7185461295131
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,raw,gzip-6,102384850,18478.70852611959,1410.7387475669384,2.285173656063373,12.074895437983074,158.1642764591841
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,raw,brotli-1,157737122,1312.2803159058094,1384.6215438097715,1.4832726693213028,170.03110583720414,161.14762498055947
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,delta_encoded,lz4,90822321,572.0340721309185,421.1990460753441,2.576097587288041,390.06150883752616,529.745913151824
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,delta_encoded,snappy,92678785,589.6452628076077,590.3388112783432,2.524495352415334,378.4113726606226,377.96680316289735
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,delta_encoded,zstd-1,46785966,940.9217070788145,492.34341364353895,5.000797931584869,237.13819290510898,453.1968278617156
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,delta_encoded,zstd-3,46128776,1209.1768020763993,515.9135293215513,5.072043576443477,184.52923749339547,432.4919983689592
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,delta_encoded,zstd-9,42023484,6967.925329692662,424.60198793560266,5.567533667603572,32.02222508485205,525.5003029229839
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,delta_encoded,gzip-6,42763484,19104.669518768787,883.9327087625861,5.471190373543933,11.679263703706297,252.42699027872496
gemma3-4b-iter1,gemma3,4B,delta_000377.pt,sparse_delta,233967162,38994527,0.9899495922961875,sparse_flat,delta_encoded,brotli-1,51690789,1237.9580968990922,1424.3135852739215,4.526283435139672,180.2391162033394,156.65684550705782
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,raw,lz4,27762699,128.7574078887701,44.55726221203804,2.058926979685945,423.3801484003721,1223.4443444971548
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,raw,snappy,30191894,131.01906143128872,94.78455036878586,1.8932687694253298,416.07175218686444,575.1288606370483
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,raw,zstd-1,16697396,172.69476410001516,66.34015031158924,3.423370326726395,315.66290236815547,821.7245544900667
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,raw,zstd-3,16047258,315.84468483924866,77.27572973817587,3.562064621881196,172.5953706877786,705.4392193292219
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,raw,zstd-9,14730581,1571.7038623988628,93.25365908443928,3.880455903266816,34.684225039946156,584.5704178774799
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,raw,gzip-6,16613960,4375.273952260613,180.53160049021244,3.4405626352778027,12.459409640264655,301.96004639392856
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,raw,brotli-1,17148545,262.9569135606289,264.74378909915686,3.3333072864199265,207.30898351917952,205.90976145309065
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,delta_encoded,lz4,14930544,75.17785485833883,41.046091355383396,3.8284854188835986,725.1248464367168,1328.1004027304305
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,delta_encoded,snappy,17309514,94.36071291565895,96.76221199333668,3.302309354266099,577.7121513306028,563.3741657678172
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,delta_encoded,zstd-1,8769849,133.44976864755154,63.45692463219166,6.517942327171197,408.4932556426347,859.0603905809224
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,delta_encoded,zstd-3,8620304,178.903391584754,61.6286089643836,6.631015565112321,304.70820020071835,884.5458525779653
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,delta_encoded,zstd-9,7988612,1089.3240422010422,71.03862334042788,7.15535690054793,50.04326384777792,767.3759413714785
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,delta_encoded,gzip-6,8342999,3174.5221614837646,154.16064765304327,6.851417577779885,17.172137312821693,353.6137872376056
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,57161370,5716137,0.9982206991282058,sparse_coo,delta_encoded,brotli-1,9083409,160.56362446397543,222.34492655843496,6.29294244044279,339.51233127417044,245.17460912366695
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,raw,lz4,29113319,51.48013308644295,24.899715557694435,1.1780457597431608,635.3518593441697,1313.5892335785943
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,raw,snappy,28401058,45.67418247461319,28.217497281730175,1.2075895905004665,716.1156807554624,1159.1388828425297
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,raw,zstd-1,22925613,85.038005374372,39.03389908373356,1.4960045779364766,384.62800405257485,837.9382804057899
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,raw,zstd-3,21738693,150.8326856419444,48.63594379276037,1.5776855581888019,216.84953852377214,672.5067044062489
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,raw,zstd-9,21565556,924.6961046010256,52.1406214684248,1.590351855523688,35.371618970828486,627.3035754965842
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,raw,gzip-6,19869997,2496.547060087323,173.75138495117426,1.7260607538088708,13.10129450338212,188.24597159296363
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,raw,brotli-1,23284677,135.92914957553148,171.6774757951498,1.4729352698343205,240.62534326077017,190.5200325451249
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,delta_encoded,lz4,14435641,65.13390969485044,27.069865725934505,2.375843372663535,502.16543777261944,1208.2807726829865
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,delta_encoded,snappy,15889307,82.39772170782089,58.162035420536995,2.1584844449163203,396.95270206302695,562.3599318569868
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,delta_encoded,zstd-1,8166200,123.19499626755714,53.93963120877743,4.1998508486199215,265.4977821073269,606.3815703366241
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,delta_encoded,zstd-3,8054932,157.9473027959466,56.34692125022411,4.25786611233962,207.0817145767444,580.4753400901517
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,delta_encoded,zstd-9,7413807,1028.9790658280253,43.50481182336807,4.626074296242133,31.786845196346654,751.8248420095025
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,delta_encoded,gzip-6,7658304,2903.0851032584906,101.86140891164541,4.478383464537318,11.266634326029441,321.10294394344925
llama3.2-3b-iter1,llama3.2,3B,delta_000000.pt,sparse_delta,34296822,5716137,0.9982206991282058,sparse_flat,delta_encoded,brotli-1,8582180,149.61636997759342,147.98476547002792,3.9962832287367545,218.61243044898893,221.0227395493717
gemma3-4b-iter1,gemma3,4B,delta_000146.pt,sparse_delta,401077390,40107739,0.9896626742253316,sparse_coo,raw,lz4,175425517,997.4425379186869,598.5218342393637,2.2863115746154534,383.4779360146306,639.0697612900833
gemma3-4b-iter1,gemma3,4B,delta_000146.pt,sparse_delta,401077390,40107739,0.9896626742253316,sparse_coo,raw,snappy,196962577,838.3758440613747,727.348723448813,2.036312664613441,456.23595723048004,525.8787063247951
gemma3-4b-iter1,gemma3,4B,delta_000146.pt,sparse_delta,401077390,40107739,0.9896626742253316,sparse_coo,raw,zstd-1,109874075,1217.9230833426118,533.9369736611843,3.650336897034173,314.0569474095872,716.3714531913477
gemma3-4b-iter1,gemma3,4B,delta_000146.pt,sparse_delta,401077390,40107739,0.9896626742253316,sparse_coo,raw,zstd-3,100518041,2149.952261708677,595.0141148641706,3.9901035277836345,177.90962736552245,642.8371969319907
gemma3-4b-iter1,gemma3,4B,delta_000146.pt,sparse_delta,401077390,40107739,0.9896626742253316,sparse_coo,raw,zstd-9,94934789,9897.94488903135,639.2573527991772,4.2247672768304145,38.64410339949726,598.3461966598834
gemma3-4b-iter1,gemma3,4B,delta_000146.pt,sparse_delta,401077390,40107739,0.9896626742253316,sparse_coo,raw,gzip-6,109524767,29198.86100664735,1692.8589101880789,3.6619789385171666,13.099730350686434,225.9474805799126
