model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,combined+zstd-9,38140836,6.072811697153151,6.210692457854748,35.56641448375529,True,185162044,2401436,46290726,35734946,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,zstd-1,75711622,2.9119214880906923,0.5587615640833974,376.2840189882134,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,zstd-3,72070901,3.0590196034874046,1.1321566812694073,185.71020289673956,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,zstd-9,70434042,3.1301099970948707,5.452972055412829,38.55751411392906,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,brotli-6,68909293,3.199369626386966,6.848727082833648,30.699580293751335,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,gzip-6,77615140,2.8405063625473073,13.237829650752246,15.882743058073208,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,downcast+zstd-3,70864981,3.1110753984397457,0.8913057595491409,235.89328884825736,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,downcast+zstd-9,68329501,3.2265170354456414,2.6631204085424542,78.94988387119679,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,separate+zstd-3,72057486,3.059589103622072,1.1282591223716736,186.3517367778737,True,176240548,37497077,44060322,34555615,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,separate+zstd-9,69869796,3.1553877586818775,4.32897524535656,48.56878015529591,True,176240548,35756254,44060322,34109201,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,delta-enc+zstd-3,37453415,5.8864138023194945,2.749890485778451,76.45869829246003,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,delta-enc+zstd-9,37005946,5.957591220610872,4.262939593754709,49.32114151874585,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000049.pt,49,3,220466299,289,22030161,98.57286612460075,combined+zstd-9,36489690,6.041879199302597,4.293336609378457,48.971945626196565,True,176240548,2376148,44060322,34109201,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,zstd-1,71142794,2.9031247071910053,0.5050133289769292,390.02626592659493,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,zstd-3,67827820,3.045010189034529,0.8423588387668133,233.82963872307243,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,zstd-9,66295452,3.115393239946535,3.8006597254425287,51.82480863137433,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,brotli-6,64850493,3.184808525665333,4.326473360881209,45.526332075672954,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,gzip-6,72961678,2.8307518228953015,12.25347040221095,16.074504322342086,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,downcast+zstd-3,66626305,3.099922815770738,0.8173286700621247,240.9905221225866,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,downcast+zstd-9,64367656,3.208698527098765,2.500901252962649,78.75899246749368,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,separate+zstd-3,67811573,3.0457397441584195,1.075848619453609,183.0819498044856,True,165100040,35411118,41275186,32395679,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,separate+zstd-9,65813955,3.138185556543441,4.046487198211253,48.67640827607228,True,165100040,33768992,41275186,32040591,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,delta-enc+zstd-3,35225319,5.863294041425147,2.5443797390908003,77.41315493040939,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,delta-enc+zstd-9,34848812,5.9266411434627955,3.9951803321018815,49.30151997429483,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000066.pt,66,4,206536403,283,20637593,98.66306996502348,combined+zstd-9,34392626,6.005252492205742,4.020293302834034,48.99355547148298,True,165100040,2347663,41275186,32040591,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,zstd-1,70211632,2.901163428304871,0.4949289783835411,392.4989199548752,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,zstd-3,66964355,3.041848443100811,0.8336489778012037,233.02264459350624,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,zstd-9,65447744,3.1123367522034067,3.7479414800181985,51.830875830261476,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,brotli-6,64008471,3.182319712026866,4.072708552703261,47.69776352913104,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,gzip-6,72022649,2.8282133721574167,12.06228272523731,16.10467055820795,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,downcast+zstd-3,65753564,3.0978612657406677,0.8039459781721234,241.63201849903294,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,downcast+zstd-9,63568665,3.2043369008929163,2.4619623543694615,78.90416728961796,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,separate+zstd-3,66952264,3.0423977746293986,1.0254143849015236,189.44447467310056,True,162824220,34991691,40706240,31955777,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,separate+zstd-9,64999623,3.133793852927424,3.990777298808098,48.677005737185056,True,162824220,33361903,40706240,31633363,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,delta-enc+zstd-3,34785560,5.855746436164892,2.52075382694602,77.06388755353443,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,delta-enc+zstd-9,34413603,5.919037858372458,3.9716848377138376,48.9110031151737,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000082.pt,82,5,203695419,289,20353120,98.68150636656418,combined+zstd-9,33978993,5.9947456064986975,4.032385226339102,48.17473494373266,True,162824220,2341273,40706240,31633363,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,zstd-1,60411119,2.8820957115527026,0.4274644171819091,388.4412982908647,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,zstd-3,57800722,3.0122569576207026,0.7213303027674556,230.19251034684254,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,zstd-9,56481880,3.0825926297070847,3.208089272491634,51.7581710107232,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,brotli-6,55282125,3.149492299726177,3.6706430166959763,45.23589802332482,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,gzip-6,62032521,2.806763681263252,10.427690325304866,15.92345265378161,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,downcast+zstd-3,56600536,3.0761303567867273,0.7050787135958672,235.49829257568703,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,downcast+zstd-9,54980397,3.1667764603445843,2.120645704679191,78.29918633598801,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,separate+zstd-3,57788983,3.0128688542589512,0.8967133406549692,185.17047271986343,True,139160540,30476528,34790268,27307704,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,separate+zstd-9,56080703,3.1046441589721154,3.4272708166390657,48.448121571589,True,139160540,29026232,34790268,27050169,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,delta-enc+zstd-3,30008341,5.802074396581937,2.1569636333733797,76.98082184334422,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,delta-enc+zstd-9,29677573,5.8667407540367265,3.4021568475291133,48.805754885722585,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000099.pt,99,6,174110627,279,17395134,98.87312085036994,combined+zstd-9,29300474,5.942246087896052,3.4118951512500644,48.66645246189713,True,139160540,2246003,34790268,27050169,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,zstd-1,60588901,2.8806509462847,0.4303675852715969,386.7623991807414,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,zstd-3,57940031,3.012346938509577,0.7246036101132631,229.7118003362518,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,zstd-9,56616804,3.082750396860974,3.2118537044152617,51.8236554736133,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,brotli-6,55410803,3.1498456176496847,3.6805879855528474,45.22375241744515,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,gzip-6,62184131,2.806752658487742,10.394917736761272,16.012632713832875,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,downcast+zstd-3,56741007,3.0760024227275347,0.7008706573396921,237.4903244502524,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,downcast+zstd-9,55124903,3.166181988565132,2.123783209361136,78.37428936983434,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,separate+zstd-3,57928432,3.0129501002202166,0.8948055393993855,186.0180703854273,True,139502784,30542040,34875840,27381498,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,separate+zstd-9,56225424,3.104209138556252,3.449500884860754,48.25335762045593,True,139502784,29093496,34875840,27127523,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,delta-enc+zstd-3,30082093,5.801972455839426,2.1840305496007204,76.21230382500609,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,delta-enc+zstd-9,29752625,5.8662210477226795,3.4244866129010916,48.6058258140642,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000116.pt,116,7,174535475,275,17437920,98.87034555877176,combined+zstd-9,29374910,5.941651395697893,3.407986866310239,48.84115060850493,True,139502784,2242982,34875840,27127523,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,zstd-1,60483618,2.8813711342466317,0.42862680554389954,387.7552816376263,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,zstd-3,57845654,3.0127717287110283,0.725965078920126,228.93981064259592,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,zstd-9,56525236,3.0831494626577056,3.2093674009665847,51.78662550478162,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,brotli-6,55311816,3.150787003630472,3.7162949293851852,44.72258280335327,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,gzip-6,62082895,2.807146010185253,10.388109626248479,15.9992831882669,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,downcast+zstd-3,56640840,3.076856752124439,0.6682647569105029,248.70727654334377,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,downcast+zstd-9,55014908,3.1677913739308625,2.1016980484128,79.08001238647324,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,separate+zstd-3,57834002,3.0133787213964545,0.899056650698185,184.8629978678677,True,139293316,30495567,34823466,27333660,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,separate+zstd-9,56134095,3.104632772649136,3.432347232475877,48.42234670448044,True,139293316,29046067,34823466,27083609,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,delta-enc+zstd-3,30025764,5.804207046988046,2.1758726071566343,76.38420887071099,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,delta-enc+zstd-9,29704251,5.86703064823954,3.3989013889804482,48.89883191079154,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000132.pt,132,8,174275751,278,17411733,98.87204442344309,combined+zstd-9,29326829,5.942536474025201,3.453005999326706,48.1326437699553,True,139293316,2238801,34823466,27083609,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,zstd-1,60124131,2.8800730109512935,0.42540238332003355,388.19727083688,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,zstd-3,57485548,3.0122681791256474,0.7157386559993029,230.72673639762465,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,zstd-9,56171019,3.082762073445739,3.201169420965016,51.58741150368687,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,brotli-6,54971524,3.150028858577761,4.432901850901544,37.25325977581837,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,gzip-6,61692641,2.8068483403069093,10.411105579696596,15.861912353899486,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,downcast+zstd-3,56286091,3.0764596354719322,0.7712388588115573,214.12308563758617,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,downcast+zstd-9,54700089,3.1656600595293365,2.941402663476765,56.143297299236224,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,separate+zstd-3,57477299,3.012700492415275,1.0318649476394057,160.04036631938285,True,138401812,30317975,34600608,27154540,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,separate+zstd-9,55787925,3.1039313077157824,4.573105419054627,36.1111387295506,True,138401812,28874900,34600608,26908671,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,delta-enc+zstd-3,29852942,5.800496547375465,2.5454168524593115,64.8774066427617,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,delta-enc+zstd-9,29520297,5.86585856504086,4.217873875983059,39.15243771338519,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000149.pt,149,9,173161887,280,17300304,98.87926424557863,combined+zstd-9,29145365,5.941318182153491,4.277002924121916,38.61115999733508,True,138401812,2232340,34600608,26908671,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,zstd-1,65925936,2.8946554054234435,0.4848535005003214,375.3554502468714,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,zstd-3,62961323,3.030953892121994,0.9025329789146781,201.646264719236,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,zstd-9,61534036,3.1012571156554722,4.6080878442153335,39.4941264439067,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,brotli-6,60185356,3.1707524833781826,5.499339106492698,33.09350459388905,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,gzip-6,67668945,2.8200952002428883,11.43702420592308,15.912566127980948,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,downcast+zstd-3,61746452,3.0905883790699424,0.7814113004133105,232.9021910584207,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,downcast+zstd-9,59762545,3.1931850793837513,2.9115483248606324,62.50708684108181,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,separate+zstd-3,62951473,3.031428144659935,1.1250239675864577,161.7675793827777,True,152538368,33023450,38134762,29923283,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,separate+zstd-9,61135410,3.121478485218305,4.585634462535381,39.68750790560111,True,152538368,31484324,38134762,29646700,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,delta-enc+zstd-3,32684025,5.838719894505037,2.6709995977580547,68.13644005668439,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,delta-enc+zstd-9,32338719,5.901064510316565,4.195407667197287,43.37895585380588,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000165.pt,165,10,190832867,279,19067381,98.76479258776865,combined+zstd-9,31941528,5.974443896359623,4.317024789750576,42.15690500924475,True,152538368,2290442,38134762,29646700,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000182.pt,182,11,186922847,280,18676380,98.79012028753019,zstd-1,64626804,2.8923424249789607,0.46954773273319006,379.6494070917584,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000182.pt,182,11,186922847,280,18676380,98.79012028753019,zstd-3,61732850,3.027931595576747,0.8632916957139969,206.49279868955514,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000182.pt,182,11,186922847,280,18676380,98.79012028753019,zstd-9,60331640,3.0982556913752055,4.428299930877984,40.25552042905354,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000182.pt,182,11,186922847,280,18676380,98.79012028753019,brotli-6,59016607,3.1672923351896527,5.670243130065501,31.438425874231573,True,0,0,0,0,
